Time(s),CH1V,CH2V,CH4V
-1.920000e-03,6.026667e-02,2.080000e-02,-8.133333e-03
-1.900000e-03,6.800000e-02,2.146667e-02,-9.066666e-03
-1.880000e-03,6.960000e-02,2.066667e-02,-9.466667e-03
-1.860000e-03,6.746667e-02,1.906667e-02,-8.400000e-03
-1.840000e-03,6.720000e-02,1.760000e-02,-9.733333e-03
-1.820000e-03,6.826667e-02,1.706667e-02,-8.533333e-03
-1.800000e-03,6.186667e-02,1.633333e-02,-9.200000e-03
-1.780000e-03,6.026667e-02,1.780000e-02,-9.200000e-03
-1.760000e-03,6.400000e-02,1.940000e-02,-8.800000e-03
-1.740000e-03,6.480000e-02,2.100000e-02,-8.266667e-03
-1.720000e-03,6.266667e-02,2.226667e-02,-8.800000e-03
-1.700000e-03,6.480000e-02,2.253333e-02,-8.933334e-03
-1.680000e-03,6.640000e-02,2.086667e-02,-8.400000e-03
-1.660000e-03,6.960000e-02,1.840000e-02,-7.600000e-03
-1.640000e-03,6.933334e-02,1.646667e-02,-7.066667e-03
-1.620000e-03,6.053333e-02,1.586667e-02,-1.040000e-02
-1.600000e-03,6.266667e-02,1.486667e-02,-1.000000e-02
-1.580000e-03,5.973333e-02,1.680000e-02,-8.000000e-03
-1.560000e-03,6.320000e-02,2.033333e-02,-7.333334e-03
-1.540000e-03,6.160000e-02,2.133333e-02,-8.800000e-03
-1.520000e-03,6.640000e-02,2.346667e-02,-1.000000e-02
-1.500000e-03,6.853333e-02,2.320000e-02,-6.666667e-03
-1.480000e-03,6.853333e-02,2.026667e-02,-9.600000e-03
-1.460000e-03,7.013334e-02,1.773333e-02,-7.733333e-03
-1.440000e-03,6.293333e-02,1.720000e-02,-1.160000e-02
-1.420000e-03,6.400000e-02,1.646667e-02,-6.800000e-03
-1.400000e-03,5.973333e-02,1.600000e-02,-8.800000e-03
-1.380000e-03,6.053333e-02,1.973333e-02,-9.866667e-03
-1.360000e-03,6.240000e-02,1.926667e-02,-9.466667e-03
-1.340000e-03,6.373333e-02,2.180000e-02,-7.066667e-03
-1.320000e-03,6.826667e-02,2.340000e-02,-8.266667e-03
-1.300000e-03,6.880000e-02,2.100000e-02,-7.333334e-03
-1.280000e-03,7.066667e-02,2.000000e-02,-8.800000e-03
-1.260000e-03,6.640000e-02,1.720000e-02,-9.066666e-03
-1.240000e-03,6.293333e-02,1.560000e-02,-7.733333e-03
-1.220000e-03,6.266667e-02,1.406667e-02,-7.733333e-03
-1.200000e-03,6.320000e-02,1.726667e-02,-9.466667e-03
-1.180000e-03,5.946667e-02,2.040000e-02,-9.733333e-03
-1.160000e-03,6.613334e-02,2.293333e-02,-1.133333e-02
-1.140000e-03,6.400000e-02,2.293333e-02,-8.266667e-03
-1.120000e-03,6.986666e-02,2.300000e-02,-8.400000e-03
-1.100000e-03,6.720000e-02,2.100000e-02,-1.053333e-02
-1.080000e-03,6.773333e-02,1.813333e-02,-9.733333e-03
-1.060000e-03,6.640000e-02,1.586667e-02,-7.600000e-03
-1.040000e-03,6.480000e-02,1.633333e-02,-8.666667e-03
-1.020000e-03,6.213333e-02,1.593333e-02,-9.200000e-03
-1.000000e-03,6.586666e-02,1.913333e-02,-8.133333e-03
-9.800000e-04,6.373333e-02,2.046667e-02,-8.533333e-03
-9.600000e-04,6.293333e-02,2.380000e-02,-8.266667e-03
-9.400000e-04,6.746667e-02,2.500000e-02,-7.600000e-03
-9.200000e-04,6.586666e-02,2.140000e-02,-9.466667e-03
-9.000000e-04,6.666667e-02,2.060000e-02,-6.400000e-03
-8.800000e-04,6.933334e-02,1.806667e-02,-8.400000e-03
-8.600000e-04,6.640000e-02,1.633333e-02,-9.466667e-03
-8.400000e-04,6.693333e-02,1.626667e-02,-9.066666e-03
-8.200000e-04,6.613334e-02,1.600000e-02,-9.600000e-03
-8.000000e-04,6.453333e-02,1.940000e-02,-7.466667e-03
-7.800000e-04,6.506667e-02,2.160000e-02,-8.666667e-03
-7.600000e-04,6.640000e-02,2.400000e-02,-8.000000e-03
-7.400000e-04,6.746667e-02,2.320000e-02,-9.466667e-03
-7.200000e-04,7.066667e-02,2.146667e-02,-7.066667e-03
-7.000000e-04,7.093333e-02,2.006667e-02,-9.200000e-03
-6.800000e-04,6.346667e-02,1.700000e-02,-7.200000e-03
-6.600000e-04,6.666667e-02,1.500000e-02,-9.466667e-03
-6.400000e-04,6.293333e-02,1.520000e-02,-5.333333e-03
-6.200000e-04,6.426667e-02,1.786667e-02,-8.400000e-03
-6.000000e-04,6.186667e-02,2.100000e-02,-8.933334e-03
-5.800000e-04,6.293333e-02,2.253333e-02,-9.733333e-03
-5.600000e-04,6.480000e-02,2.280000e-02,-8.800000e-03
-5.400000e-04,6.933334e-02,2.253333e-02,-8.400000e-03
-5.200000e-04,7.066667e-02,2.046667e-02,-7.066667e-03
-5.000000e-04,6.746667e-02,1.806667e-02,-8.133333e-03
-4.800000e-04,6.586666e-02,1.580000e-02,-9.733333e-03
-4.600000e-04,6.373333e-02,1.486667e-02,-7.600000e-03
-4.400000e-04,6.160000e-02,1.700000e-02,-7.600000e-03
-4.200000e-04,6.240000e-02,1.866667e-02,-8.666667e-03
-4.000000e-04,5.786667e-02,1.980000e-02,-7.600000e-03
-3.800000e-04,6.533334e-02,2.380000e-02,-6.400000e-03
-3.600000e-04,6.960000e-02,2.373333e-02,-8.000000e-03
-3.400000e-04,6.613334e-02,2.240000e-02,-9.333333e-03
-3.200000e-04,7.066667e-02,1.966667e-02,-1.026667e-02
-3.000000e-04,6.853333e-02,1.633333e-02,-9.733333e-03
-2.800000e-04,6.480000e-02,1.573333e-02,-9.200000e-03
-2.600000e-04,6.213333e-02,1.553333e-02,-8.933334e-03
-2.400000e-04,6.320000e-02,1.600000e-02,-8.133333e-03
-2.200000e-04,6.000000e-02,1.986667e-02,-7.066667e-03
-2.000000e-04,6.080000e-02,2.166667e-02,-8.666667e-03
-1.800000e-04,6.586666e-02,2.213333e-02,-8.000000e-03
-1.600000e-04,6.986666e-02,2.393333e-02,-6.533334e-03
-1.400000e-04,6.960000e-02,2.193333e-02,-9.200000e-03
-1.200000e-04,7.066667e-02,1.960000e-02,-9.600000e-03
-1.000000e-04,7.093333e-02,1.726667e-02,-9.466667e-03
-8.000000e-05,6.773333e-02,1.480000e-02,-9.600000e-03
-6.000000e-05,6.426667e-02,1.560000e-02,-8.133333e-03
-4.000000e-05,6.240000e-02,1.720000e-02,-9.866667e-03
-2.000000e-05,6.586666e-02,1.993333e-02,-8.800000e-03
3.848918e-18,6.560000e-02,2.273333e-02,2.920000e-02
2.000000e-05,-2.666667e-04,2.500000e-02,-9.733333e-03
4.000000e-05,2.698400e+00,-4.875333e-01,-1.173333e-02
6.000000e-05,2.716000e+00,-2.310667e-01,-1.066667e-02
8.000000e-05,2.676267e+00,1.356667e-01,-1.000000e-02
1.000000e-04,2.637333e+00,4.374000e-01,-9.866667e-03
1.200000e-04,2.592267e+00,5.342667e-01,-1.066667e-02
1.400000e-04,2.531733e+00,3.922667e-01,-1.160000e-02
1.600000e-04,2.466133e+00,8.640000e-02,-1.146667e-02
1.800000e-04,2.396800e+00,-2.302667e-01,-1.373333e-02
2.000000e-04,2.311200e+00,-4.136667e-01,-1.066667e-02
2.200000e-04,2.223200e+00,-3.923333e-01,-1.066667e-02
2.400000e-04,2.130133e+00,-1.902000e-01,-9.866667e-03
2.600000e-04,2.037867e+00,8.640000e-02,-7.200000e-03
2.800000e-04,1.952000e+00,3.096667e-01,-9.066666e-03
3.000000e-04,1.864533e+00,3.862000e-01,-8.266667e-03
3.200000e-04,1.781867e+00,2.969333e-01,-9.333333e-03
3.400000e-04,1.686133e+00,9.913334e-02,-1.280000e-02
3.600000e-04,1.586933e+00,-1.070000e-01,-7.333334e-03
3.800000e-04,1.489600e+00,-2.358667e-01,-9.200000e-03
4.000000e-04,1.387467e+00,-2.416667e-01,-1.160000e-02
